"","GRUPO/O","LOCALID","HABITAT","Occurence","LAT","LONG"
"4338","Javier Lucientes","Gibraltar","RURAL","A","36.14","-5.35"
"4339","Javier Lucientes","Gijón","RURAL","A","43.53","-5.66"
"4340","Javier Lucientes","Golf Manises (junto aeropuerto de Valencia)","RURAL","A","39.49","-0.45"
"4341","Javier Lucientes","Golpejas","RURAL","P","40.99","-5.9"
"4342","Javier Lucientes","Gramil","RURAL","A","42.85","-8.9"
"4343","Javier Lucientes","Granada","RURAL","A","37.1833333","-3.6"
"4344","Javier Lucientes","Granadilla de Abona","RURAL","A","28.12","-16.47"
"4345","Javier Lucientes","Granda","RURAL","A","43.4","-5.65"
"4346","Javier Lucientes","Grandes","RURAL","P","40.97","-6.21"
"4347","Javier Lucientes","Granja de Torrehermosa","RURAL","A","38.31","-5.56"
"4348","Javier Lucientes","Granollers","RURAL","P","41.6","2.28"
"4349","Javier Lucientes","Grañén","RURAL","A","41.93","-0.36"
"4350","Javier Lucientes","Grañén (Huesca)","RURAL","P","41.964227","-0.349043"
"4351","Javier Lucientes","Grañén (Huesca)","RURAL","P","41.964227","-0.349043"
"4352","Javier Lucientes","Grañén (Huesca)","RURAL","P","41.7964014","-0.348725"
"4353","Javier Lucientes","Grañén (Huesca)","RURAL","P","41.964227","-0.349043"
"4354","Javier Lucientes","Grañén (Huesca)","RURAL","P","41.7964014","-0.348725"
"4355","Javier Lucientes","Grañén (Huesca)","RURAL","P","41.7964014","-0.348725"
"4356","Javier Lucientes","Grao de Castellón","RURAL","P","39.97","0.01"
"4357","Javier Lucientes","Grazalema","RURAL","A","36.7666667","-5.3666667"
"4358","Javier Lucientes","Guadalajara","RURAL","A","40.64","-3.17"
"4359","Javier Lucientes","Guadalaviar","RURAL","A","40.38","-1.7166667"
"4360","Javier Lucientes","Guadalest","RURAL","A","38.67","-0.19"
"4361","Javier Lucientes","Guadalix de la Sierra","RURAL","A","40.78","-3.69"
"4362","Javier Lucientes","Guadalmez","RURAL","A","38.7166667","-4.9666667"
"4363","Javier Lucientes","Guadarrama","RURAL","A","40.67","-4.09"
"4364","Javier Lucientes","Guadix","RURAL","A","37.3","-3.1333333"
"4365","Javier Lucientes","Guadramiro","RURAL","P","41.01","-6.49"
"4366","Javier Lucientes","Gualba de Baix","RURAL","A","41.7","2.52"
"4367","Javier Lucientes","Guardamar del Segura","RURAL","A","38.08","-0.65"
"4368","Javier Lucientes","Guardias Viejas","RURAL","A","36.7","-2.84"
"4369","Javier Lucientes","Guareña","RURAL","P","38.9","-6.08"
"4370","Javier Lucientes","Guarromán","RURAL","P","38.1833333","-3.6833333"
"4371","Javier Lucientes","Güejar Sierra","RURAL","A","37.15","-3.43"
"4372","Javier Lucientes","Guía de Isora","RURAL","A","28.2","-16.77"
"4373","Javier Lucientes","Guijo de Ávila","RURAL","A","40.53","-5.6333333"
"4374","Javier Lucientes","Guijo de Granadilla","RURAL","P","40.19","-6.16"
"4375","Javier Lucientes","Guijo de santa Bárbara","RURAL","P","40.15","-5.65"
"4376","Javier Lucientes","Güímar","RURAL","A","28.31","-16.41"
"4377","Javier Lucientes","Guriezo","RURAL","A","43.34","-3.32"
"4378","Javier Lucientes","Gurrea de Gállego","RURAL","P","42.01","-0.76"
"4379","Javier Lucientes","Helechal","RURAL","P","39.85","-6.86"
"4380","Javier Lucientes","Helguera","RURAL","A","43.35083017","-4.10432654"
"4381","Javier Lucientes","Hellín","RURAL","A","38.45","-1.75"
"4382","Javier Lucientes","Herbés","RURAL","P","40.72","-0.01"
"4383","Javier Lucientes","Hermida","RURAL","P","43.31","-7.17"
"4384","Javier Lucientes","Hermigua (Gomera)","RURAL","A","28.16","-17.19"
"4385","Javier Lucientes","Hermisende","RURAL","A","41.97","-6.8833333"
"4386","Javier Lucientes","Herrera de Alcántara","RURAL","A","39.63","-7.4"
"4387","Javier Lucientes","Herrera del Duque","RURAL","A","39.1666667","-5.05"
"4388","Javier Lucientes","Higuera de la Real","RURAL","A","38.12","-6.72"
"4389","Javier Lucientes","Híjar","RURAL","A","41.17","-0.45"
"4390","Javier Lucientes","Hinojal","RURAL","A","39.7","-6.35"
"4391","Javier Lucientes","Hinojos","RURAL","P","37.29","-6.37"
"4392","Javier Lucientes","Hinojosa de Duero","RURAL","A","40.98","-6.7833333"
"4393","Javier Lucientes","Hinojosa del Duque","RURAL","P","38.5","-5.15"
"4394","Javier Lucientes","Hinojosa del Duque","RURAL","P","38.5","-5.15"
"4395","Javier Lucientes","Hinojosa del Duque","RURAL","P","38.5","-5.15"
"4396","Javier Lucientes","Hinojosa del Duque","RURAL","P","38.5","-5.15"
"4397","Javier Lucientes","Hinojosa del Duque","RURAL","P","38.5","-5.15"
"4398","Javier Lucientes","Hinojosa del Duque","RURAL","P","38.5","-5.15"
"4399","Javier Lucientes","Horcajo de los Montes","RURAL","A","39.3166667","-4.65"
"4400","Javier Lucientes","Horcajo de Montemayor","RURAL","P","40.42","-5.89"
"4401","Javier Lucientes","Hornachuelos","RURAL","P","37.83","-5.24"
"4402","Javier Lucientes","Huélamo","RURAL","A","40.27","-1.81"
"4403","Javier Lucientes","Huelva","RURAL","A","37.2583333","-6.9508333"
"4404","Javier Lucientes","Huelves","RURAL","A","40.04","-2.88"
"4405","Javier Lucientes","Huércal","RURAL","A","36.88","-2.43"
"4406","Javier Lucientes","Huerta de Valdecarábanos","RURAL","P","39.87","-3.6166667"
"4407","Javier Lucientes","Huesca","RURAL","A","42.13","-0.4166667"
"4408","Javier Lucientes","Huéscar","RURAL","A","37.81","-2.53"
"4409","Javier Lucientes","Huétor Santillan","RURAL","A","37.21","-3.51"
"4410","Javier Lucientes","Ibarzos","RURAL","A","40.22","-0.07"
"4411","Javier Lucientes","Icod de los Vinos","RURAL","A","28.36","-16.71"
"4412","Javier Lucientes","Igueste de San Andrés","RURAL","A","28.5","-16.19"
"4413","Javier Lucientes","Infiesto","RURAL","A","43.34982245","-5.36233345"
"4414","Javier Lucientes","Irún","RURAL","P","43.33","-1.78"
"4415","Javier Lucientes","Iscar","RURAL","P","41.22","-5.1"
"4416","Javier Lucientes","Iznalloz","RURAL","A","37.3833333","-3.5166667"
"4417","Javier Lucientes","Jaca (Huesca)","RURAL","P","42.562245","-0.585477"
"4418","Javier Lucientes","Jaén","RURAL","P","37.7666667","-3.7833333"
"4419","Javier Lucientes","Jandilla","RURAL","A","36.27","-5.89"
"4420","Javier Lucientes","Jarafuel","RURAL","A","39.13","-1.07"
"4421","Javier Lucientes","Jaraíz de la Vera","RURAL","P","40.06","-5.75"
"4422","Javier Lucientes","Jarandilla de la Vera","RURAL","P","40.12","-5.65"
"4423","Javier Lucientes","Jarandilla de la Vera","RURAL","P","40.12","-5.65"
"4424","Javier Lucientes","Jédula","RURAL","A","36.72","-5.93"
"4425","Javier Lucientes","Jerez de la Frontera","RURAL","P","36.7","-6.11"
"4426","Javier Lucientes","Jerez de los Caballeros","RURAL","P","38.3166667","-6.7666667"
"4427","Javier Lucientes","Jérica","RURAL","A","39.91","-0.57"
"4428","Javier Lucientes","Kortezubi","RURAL","P","43.33","-2.64"
"4429","Javier Lucientes","La Adrada","RURAL","P","40.3","-4.6333333"
"4430","Javier Lucientes","La Alberca","RURAL","P","40.48","-6.11"
"4431","Javier Lucientes","La Albufera","RURAL","A","39.01","-0.65"
"4432","Javier Lucientes","La Aldea","RURAL","P","40.74","0.61"
"4433","Javier Lucientes","La Aldea del Obispo","RURAL","A","39.55","-5.96"
"4434","Javier Lucientes","La Alfranca de Pastriz","NATURAL","A","41.6","-0.76"
"4435","Javier Lucientes","La Alfranca de Pastriz","NATURAL","P","41.6","-0.76"
"4436","Javier Lucientes","La Alfranca de Pastriz","NATURAL","P","41.6","-0.76"
"4437","Javier Lucientes","La Alfranca de Pastriz","NATURAL","P","41.6","-0.76"
"4438","Javier Lucientes","La Ampolla","RURAL","P","40.81","0.7"
"4439","Javier Lucientes","La Atalaya","RURAL","A","38.03","-1.69"
"4440","Javier Lucientes","La Bazagona","RURAL","P","39.91","-5.9"
"4441","Javier Lucientes","La Caldera de Taburiente","RURAL","A","28.71","-17.85"
"4442","Javier Lucientes","La Cartuja Baja (Zaragoza)","NATURAL","P","41.59952","-0.788407"
"4443","Javier Lucientes","La Cartuja Baja (Zaragoza)","NATURAL","P","41.59952","-0.788407"
"4444","Javier Lucientes","La Cartuja de Monegros","RURAL","P","41.75","-0.28"
"4445","Javier Lucientes","La Cartuja de Monegros","RURAL","P","41.744791","-0.306458"
"4446","Javier Lucientes","La Cartuja de Monegros","RURAL","P","41.744791","-0.306458"
"4447","Javier Lucientes","La Cartuja de Monegros","RURAL","P","41.744791","-0.306458"
"4448","Javier Lucientes","La Cartuja de Monegros","RURAL","P","41.744791","-0.306458"
"4449","Javier Lucientes","La Coronada","RURAL","P","37.6","-6.85"
"4450","Javier Lucientes","La Estrada","RURAL","A","43.34632095","-5.05185879"
"4451","Javier Lucientes","La Estrada","RURAL","A","42.68","-8.4833333"
"4452","Javier Lucientes","La Figarona","RURAL","A","43.38","-5.66"
"4453","Javier Lucientes","La Fregeneda","RURAL","A","40.98","-6.86"
"4454","Javier Lucientes","La Galera","RURAL","P","40.67","0.4666667"
"4455","Javier Lucientes","La Galera","RURAL","P","40.67","0.4666667"
"4456","Javier Lucientes","La Galera","RURAL","P","40.67","0.4666667"
"4457","Javier Lucientes","La Galera","RURAL","P","40.67","0.4666667"
"4458","Javier Lucientes","La Galera","RURAL","P","40.67","0.4666667"
"4459","Javier Lucientes","La Galga","RURAL","A","27.86","-15.53"
"4460","Javier Lucientes","La Garganta","RURAL","A","39.23","-5.19"
"4461","Javier Lucientes","La Garriga","RURAL","A","41.68","2.28"
"4462","Javier Lucientes","La Granja de Granadilla","RURAL","A","40.15","-6.8833333"
"4463","Javier Lucientes","La Granja de San Ildefonso","RURAL","A","40.89","-4"
"4464","Javier Lucientes","La Guancha","RURAL","A","28.37","-16.65"
"4465","Javier Lucientes","La Haba","RURAL","P","38.9166667","-5.8"
"4466","Javier Lucientes","La Janda","RURAL","P","36.12","-6.16"
"4467","Javier Lucientes","La Lancha","RURAL","P","38.24","-3.7"
"4468","Javier Lucientes","La Línea de la Concepción","RURAL","A","36.16","-5.34"
"4469","Javier Lucientes","La Llagosta","RURAL","A","41.51","2.19"
"4470","Javier Lucientes","La Llosa","RURAL","P","39.76","-0.2"
"4471","Javier Lucientes","La Mata","RURAL","A","38.03","-0.65"
"4472","Javier Lucientes","La Morera","RURAL","P","38.55","-6.65"
"4473","Javier Lucientes","La Nava de Rincomalillo","RURAL","P","39.65","-4.9833333"
"4474","Javier Lucientes","La Nava de Santiago","RURAL","A","39.0666667","-6.5"
"4475","Javier Lucientes","La Orbada","RURAL","A","41.1","-5.48"
"4476","Javier Lucientes","La Orotova","RURAL","A","28.39","-16.52"
"4477","Javier Lucientes","La Pobla de Benifassà","RURAL","A","40.65","0.15"
"4478","Javier Lucientes","La Pobla de Claramunt","RURAL","A","41.55","1.67"
"4479","Javier Lucientes","La Pobla de Lillet","RURAL","A","42.24","1.97"
"4480","Javier Lucientes","La Pobla de Segur","RURAL","P","42.25","0.96"
"4481","Javier Lucientes","La Puebla del Río","RURAL","P","37.26","-6.06"
"4482","Javier Lucientes","La Rábida","RURAL","A","37.43","-7.42"
"4483","Javier Lucientes","La Seca","RURAL","P","41.41","-4.9"
"4484","Javier Lucientes","La Tala","RURAL","P","40.58","-5.53"
"4485","Javier Lucientes","La Torre de L'Espanyol","RURAL","P","41.18","0.58"
"4486","Javier Lucientes","La Torre de L'Espanyol","RURAL","P","41.18","0.58"
"4487","Javier Lucientes","La Vellés","RURAL","P","41.07","-5.56"
"4488","Javier Lucientes","La Vita","RURAL","A","43.42120542","-5.18889042"
"4489","Javier Lucientes","Láchar","RURAL","A","37.19","-3.83"
"4490","Javier Lucientes","Laguna de cameros","RURAL","A","42.1666667","-2.55"
"4491","Javier Lucientes","Laguna del Cañizar","NATURAL","P","40.510066","-1.285073"
"4492","Javier Lucientes","Laguna del Cañizar","NATURAL","P","40.510066","-1.285073"
"4493","Javier Lucientes","Lalueza (Huesca)","RURAL","P","41.839965","-0.263974"
"4494","Javier Lucientes","Lamela","RURAL","A","42.93","-7.41"
"4495","Javier Lucientes","Lanaja (Huesca)","RURAL","P","41.773458","-0.321605"
"4496","Javier Lucientes","Lanaja (Huesca)","RURAL","P","41.773458","-0.321605"
"4497","Javier Lucientes","Lanaja (Huesca)","RURAL","P","41.773458","-0.321605"
"4498","Javier Lucientes","Lanaja (Huesca)","RURAL","P","41.773458","-0.321605"
"4499","Javier Lucientes","Lanaja (Huesca)","RURAL","P","41.773458","-0.321605"
"4500","Javier Lucientes","Languilla","RURAL","P","41.45","-3.4166667"
"4501","Javier Lucientes","Languilla","RURAL","P","41.45","-3.4166667"
"4502","Javier Lucientes","Languilla","RURAL","P","41.45","-3.4166667"
"4503","Javier Lucientes","Languilla","RURAL","P","41.45","-3.4166667"
"4504","Javier Lucientes","Languilla","RURAL","P","41.45","-3.4166667"
"4505","Javier Lucientes","Languilla","RURAL","P","41.45","-3.4166667"
"4506","Javier Lucientes","Languilla","RURAL","P","41.45","-3.4166667"
"4507","Javier Lucientes","Lanjarón","RURAL","A","36.9166667","-3.4833333"
"4508","Javier Lucientes","Lanzarote","RURAL","A","28.03","-15.58"
"4509","Javier Lucientes","Laracha","RURAL","A","43.25","-8.5833333"
"4510","Javier Lucientes","Las Bárdenas","RURAL","P","42.16","-1.41"
"4511","Javier Lucientes","Las Bárdenas","RURAL","P","42.16","-1.41"
"4512","Javier Lucientes","Las Majadas","RURAL","P","40.29","-2.02"
"4513","Javier Lucientes","Las Mercedes","RURAL","A","28.51","-16.29"
"4514","Javier Lucientes","Las Navas del Marqués","RURAL","A","40.6","-4.3333333"
"4515","Javier Lucientes","Las Palmas de Gran Canaria","RURAL","A","28.1","-15.4166667"
"4516","Javier Lucientes","Las Pedroñeras","RURAL","P","39.45","-2.6666667"
"4517","Javier Lucientes","Las Valeras","RURAL","A","39.78","-2.15"
"4518","Javier Lucientes","Las Veguillas","RURAL","P","40.71","-5.83"
"4519","Javier Lucientes","Las Yeseras","RURAL","A","37.86","-1.86"
"4520","Javier Lucientes","Laxe","RURAL","P","42.17","-8.51"
"4521","Javier Lucientes","Laxe","RURAL","P","42.17","-8.51"
"4522","Javier Lucientes","Laxes","RURAL","A","43.26","-7.6"
"4523","Javier Lucientes","Lebrija","RURAL","P","36.91","-6.07"
"4524","Javier Lucientes","Lebrija","RURAL","P","36.91","-6.07"
"4525","Javier Lucientes","Ledesma","RURAL","P","41.08","-6"
"4526","Javier Lucientes","Leitza","RURAL","A","43.08","-1.41"
"4527","Javier Lucientes","Lérida","RURAL","P","41.61","0.62"
"4528","Javier Lucientes","Les Coves Vinromà","RURAL","P","40.3","0.12"
"4529","Javier Lucientes","Les Fonts","RURAL","A","41.53","2.03"
"4530","Javier Lucientes","L'Espunyola","RURAL","A","42.05","1.78"
"4531","Javier Lucientes","Lezuza","RURAL","P","38.95","-2.35"
"4532","Javier Lucientes","Lezuza","RURAL","P","38.95","-2.35"
"4533","Javier Lucientes","Lieres","RURAL","A","43.38594695","-5.58110548"
"4534","Javier Lucientes","Linares","RURAL","P","38.0833333","-3.6333333"
"4535","Javier Lucientes","Linares de Riofrío","RURAL","P","40.58","-5.92"
"4536","Javier Lucientes","Lizoain","RURAL","A","42.8","-1.4666667"
"4537","Javier Lucientes","Llabra","RURAL","A","43.41386114","-4.99834277"
"4538","Javier Lucientes","Lladurs","RURAL","A","42.04","1.5"
"4539","Javier Lucientes","Llança","RURAL","A","42.36","3.15"
"4540","Javier Lucientes","Llavandes","RURAL","A","43.37720818","-4.56289007"
"4541","Javier Lucientes","Llen","RURAL","P","40.75","-5.83"
"4542","Javier Lucientes","Llerena","RURAL","A","38.2333333","-6.0166667"
"4543","Javier Lucientes","Lléu","RURAL","A","43.21","-5.68"
"4544","Javier Lucientes","Lliça d'Amunt","RURAL","P","41.67","2.2"
"4545","Javier Lucientes","Lliça d'Avall","RURAL","P","41.59","2.24"
"4546","Javier Lucientes","Llinars de Vallés","RURAL","A","41.63","2.4"
"4547","Javier Lucientes","Llombay","RURAL","A","39.28","-0.56"
"4548","Javier Lucientes","Logroño","RURAL","P","42.4666667","-2.45"
"4549","Javier Lucientes","Logrosán","RURAL","A","39.3333333","-5.4833333"
"4550","Javier Lucientes","Loiu","RURAL","A","43.31","-2.91"
"4551","Javier Lucientes","Lominchar","RURAL","A","40.08","-3.95"
"4552","Javier Lucientes","Lora del Río","RURAL","P","37.65","-5.5333333"
"4553","Javier Lucientes","Lora del Río","RURAL","P","37.65","-5.5333333"
"4554","Javier Lucientes","Lora del Río","RURAL","P","37.65","-5.5333333"
"4555","Javier Lucientes","Lorca","RURAL","P","37.67","-1.69"
"4556","Javier Lucientes","Los Álamos","RURAL","A","37.271593","-6.958798"
"4557","Javier Lucientes","Los Alcázares","RURAL","P","37.74","-0.84"
"4558","Javier Lucientes","Los Berrazales","RURAL","A","28.06","-15.66"
"4559","Javier Lucientes","Los Conejos","RURAL","A","38.4","-1.21"
"4560","Javier Lucientes","Los Llanos de Aridane","RURAL","A","28.65","-17.91"
"4561","Javier Lucientes","Los Realejos","RURAL","A","28.36","-16.56"
"4562","Javier Lucientes","Losar de la Vera","RURAL","P","40.12","-5.6"
"4563","Javier Lucientes","Lourenza","RURAL","A","43.43","-7.29"
"4564","Javier Lucientes","Lúcar","RURAL","A","37.4","-2.4166667"
"4565","Javier Lucientes","Luces","RURAL","A","43.5166667","-5.3"
"4566","Javier Lucientes","Lumbrales","RURAL","P","40.93","-6.71"
"4567","Javier Lucientes","Mabia","RURAL","A","41.99","-8.82"
"4568","Javier Lucientes","Macotera","RURAL","P","40.83","-5.28"
"4569","Javier Lucientes","Madrid","RURAL","P","40.4","-3.6833333"
"4570","Javier Lucientes","Madrigalejo","RURAL","A","39.15","-5.6166667"
"4571","Javier Lucientes","Magacela","RURAL","A","38.88","-5.72"
"4572","Javier Lucientes","Maguilla","RURAL","A","38.3666667","-5.8333333"
"4573","Javier Lucientes","Maitena","RURAL","A","37.12","-3.29"
"4574","Javier Lucientes","Majadas de Tietar","RURAL","P","39.94","-5.74"
"4575","Javier Lucientes","Majadas de Tietar","RURAL","P","39.94","-5.74"
"4576","Javier Lucientes","Malaga","RURAL","A","36.72","-4.4166667"
"4577","Javier Lucientes","Malagón","RURAL","P","39.1666667","-3.85"
"4578","Javier Lucientes","Malagón","RURAL","P","39.1666667","-3.85"
"4579","Javier Lucientes","Malagón","RURAL","P","39.1666667","-3.85"
"4580","Javier Lucientes","Malagón","RURAL","P","39.1666667","-3.85"
"4581","Javier Lucientes","Malgrat de Mar","RURAL","A","41.64","2.74"
"4582","Javier Lucientes","Maliaño","RURAL","P","43.41","-3.84"
"4583","Javier Lucientes","Malpartida de Plasencia","RURAL","P","39.9833333","-6.0333333"
"4584","Javier Lucientes","Manises","RURAL","A","39.49","-0.45"
"4585","Javier Lucientes","Manresa","RURAL","A","41.72","1.82"
"4586","Mikel Bengoa/ IME","Maó","RURAL","P","39.89580803751603","4.253618799173567"
"4587","Javier Lucientes","Marbella","RURAL","A","36.52","-4.8833333"
"4588","Javier Lucientes","Marchena","RURAL","A","37.33","-5.4"
"4589","Javier Lucientes","Marcón","RURAL","A","42.42","-8.6166667"
"4590","Javier Lucientes","Mariana","RURAL","P","40.16","-2.14"
"4591","Javier Lucientes","Marín","RURAL","A","42.36","-8.71"
"4592","Javier Lucientes","Marmolejo","RURAL","A","38.05","-4.1666667"
"4593","Javier Lucientes","Martín de Yeltes","RURAL","P","40.77","-6.29"
"4594","Javier Lucientes","Martorell","RURAL","A","41.48","1.91"
"4595","Javier Lucientes","Masquefa","RURAL","P","41.5","1.8166667"
"4596","Javier Lucientes","Massanes","RURAL","A","42.2333333","1.7833333"
"4597","Javier Lucientes","Matadepera","RURAL","A","41.59","2.02"
"4598","Javier Lucientes","Matilla de los Caños del Río","RURAL","A","40.82","-5.94"
"4599","Javier Lucientes","Matusan","RURAL","A","42.36","-8.71"
"4600","Javier Lucientes","Mayorga de Campos","RURAL","A","42.16","-5.26"
"4601","Javier Lucientes","Mazagón","RURAL","A","37.11","-6.76"
"4602","Javier Lucientes","Mazarrón","RURAL","A","37.59","-1.31"
"4603","Javier Lucientes","Medellín","RURAL","P","38.95","-5.9666667"
"4604","Javier Lucientes","Medellín","RURAL","P","38.95","-5.9666667"
"4605","Javier Lucientes","Medellín","RURAL","P","38.95","-5.9666667"
"4606","Javier Lucientes","Medina de las Torres","RURAL","A","38.3333333","-6.4"
"4607","Javier Lucientes","Medina de Pomar","RURAL","A","42.9333333","-3.4833333"
"4608","Javier Lucientes","Medina de Rioseco","RURAL","A","41.88","-5.0333333"
"4609","Javier Lucientes","Medina del Campo","RURAL","P","41.3","-4.92"
"4610","Javier Lucientes","Medina Sidonia","RURAL","A","36.45","-5.8166667"
"4611","Javier Lucientes","Melgar de Abajo","RURAL","A","42.25","-5.1333333"
"4612","Javier Lucientes","Membrío","RURAL","P","39.5333333","-7.05"
"4613","Javier Lucientes","Membrío","RURAL","P","39.5333333","-7.05"
"4614","Javier Lucientes","Membrío","RURAL","P","39.5333333","-7.05"
"4615","Javier Lucientes","Mengabril","RURAL","A","38.93","-5.93"
"4616","Javier Lucientes","Mercazaragoza","RURAL","P","41.63","-0.8833333"
"4617","Javier Lucientes","Mercazaragoza","RURAL","P","41.63","-0.8833333"
"4618","Javier Lucientes","Mérida","RURAL","P","38.9166667","-6.3333333"
"4619","Javier Lucientes","Mérida","RURAL","A","39.47","-6.37"
"4620","Javier Lucientes","Meruelo","RURAL","A","43.47","-3.5666667"
"4621","Javier Lucientes","Mesón de Erosa","RURAL","P","42.02","-7.18"
"4622","Javier Lucientes","Mesón de Erosa","RURAL","P","42.02","-7.18"
"4623","Javier Lucientes","Mijas","RURAL","P","36.6","-4.6333333"
"4624","Javier Lucientes","Mijas","RURAL","P","36.6","-4.6333333"
"4625","Javier Lucientes","Minas de Riotinto","RURAL","A","37.69","-6.59"
"4626","Javier Lucientes","Mirabel","RURAL","A","39.86","-6.22"
"4627","Javier Lucientes","Miranda de Ebro","RURAL","P","42.68","-2.95"
"4628","Javier Lucientes","Mirandilla","RURAL","A","39","-6.28"
"4629","Javier Lucientes","Mogente","RURAL","A","38.87","-0.75"
"4630","Javier Lucientes","Moguer","RURAL","A","37.2758333","-6.8355556"
"4631","Javier Lucientes","Moiá","RURAL","P","41.81","2.09"
"4632","Javier Lucientes","Molina de Segura","RURAL","A","38.05","-1.21"
"4633","Javier Lucientes","Monforte del Cid","RURAL","A","38.3833333","-0.7166667"
"4634","Javier Lucientes","Monreal del Campo","RURAL","A","40.78","-1.35"
"4635","Javier Lucientes","Monsagro","RURAL","P","40.5","-6.27"
"4636","Javier Lucientes","Montánchez","RURAL","P","39.2166667","-6.15"
"4637","Javier Lucientes","Montanejos","RURAL","P","40.06","-0.52"
"4638","Javier Lucientes","Montañana","RURAL","P","41.68","-0.8333333"
"4639","Javier Lucientes","Montbrió del Camp","RURAL","A","41.11","1"
"4640","Javier Lucientes","Monteagudo de las Vicarías","RURAL","A","41.37","-2.1666667"
"4641","Javier Lucientes","Montehermoso","RURAL","A","40.04","-6.33"
"4642","Javier Lucientes","Montemolín","RURAL","A","38.15","-6.2"
"4643","Javier Lucientes","Monterrubio de Armuña","RURAL","P","41.02","-5.64"
"4644","Javier Lucientes","Monterrubio de la Serena","RURAL","P","38.5833333","-5.4333333"
"4645","Javier Lucientes","Monterrubio de la Serena","RURAL","P","38.5833333","-5.4333333"
"4646","Javier Lucientes","Montesusin (Huesca)","RURAL","P","41.879745","-0.376226"
"4647","Javier Lucientes","Montijo","RURAL","A","38.9166667","-6.6166667"
"4648","Javier Lucientes","Montilla","RURAL","P","37.5833333","-4.6333333"
"4649","Javier Lucientes","Montoro","RURAL","A","38.0166667","-4.3833333"
"4650","Javier Lucientes","Moraleda de Zafayona","RURAL","A","37.1666667","-3.9666667"
"4651","Javier Lucientes","Moraleja","RURAL","P","40.03","-6.63"
"4652","Javier Lucientes","Moratalla","RURAL","P","38.18","-1.89"
"4653","Javier Lucientes","Morella","RURAL","P","40.6166667","-0.1"
"4654","Javier Lucientes","Morella","RURAL","P","40.6166667","-0.1"
"4655","Javier Lucientes","Motilla del Palancar","RURAL","A","39.56","-1.91"
"4656","Javier Lucientes","Motril","RURAL","A","36.75","-3.5166667"
"4657","Javier Lucientes","Movera","RURAL","P","41.64","-0.97"
"4658","Javier Lucientes","Mozárbez","RURAL","A","40.85","-5.65"
"4659","Javier Lucientes","Mula","RURAL","P","38.04","-1.48"
"4660","Javier Lucientes","Muñó","RURAL","A","43.4275589","-5.66604065"
"4661","Javier Lucientes","Muñomer del Peco","RURAL","A","40.85","-4.88"
"4662","Javier Lucientes","Mura","RURAL","A","41.69","1.97"
"4663","Javier Lucientes","Mura","RURAL","P","41.64","1.91"
"4664","Javier Lucientes","Murcia","RURAL","P","37.98","-1.12"
"4665","Javier Lucientes","Murcia","RURAL","P","37.98","-1.12"
"4666","Javier Lucientes","Mures","RURAL","A","37.4166667","-3.8166667"
"4667","Javier Lucientes","Muro de Alcoy","RURAL","A","38.7666667","-0.4333333"
"4668","Javier Lucientes","Mutxamel","RURAL","A","38.42","-0.45"
"4669","Javier Lucientes","Náquera","RURAL","A","39.65","-0.4166667"
"4670","Javier Lucientes","Narbarte","RURAL","A","43.13","-1.62"
"4671","Javier Lucientes","Narboneta","RURAL","A","39.75","-1.47"
"4672","Javier Lucientes","Natura Park","RURAL","A","39.62","2.83"
"4673","Javier Lucientes","Nava de Francia","RURAL","P","40.53","-6.11"
"4674","Javier Lucientes","Nava del Rey","RURAL","P","41.33","-5.07"
"4675","Javier Lucientes","Navacarros","RURAL","P","40.39","-5.71"
"4676","Javier Lucientes","Navacerrada","RURAL","P","38.8","-4.4"
"4677","Javier Lucientes","Navajas","RURAL","A","39.87","-0.5"
"4678","Javier Lucientes","Navalcán","RURAL","P","40.07","-5.0833333"
"4679","Javier Lucientes","Navalcán","RURAL","P","40.07","-5.0833333"
"4680","Javier Lucientes","Navalcán","RURAL","P","40.07","-5.0833333"
"4681","Javier Lucientes","Navalmoral de la Mata","RURAL","A","39.9","-5.5333333"
"4682","Javier Lucientes","Navalmoral de la Mata","RURAL","P","39.9","-5.5333333"
"4683","Javier Lucientes","Navalmoral de la Mata","RURAL","P","39.9","-5.5333333"
"4684","Javier Lucientes","Navalmoral de la Mata","RURAL","P","39.9","-5.5333333"
"4685","Javier Lucientes","Navalperal de Pinares","RURAL","P","40.59","-4.4"
"4686","Javier Lucientes","Navaluenga","RURAL","A","40.41","-4.7"
"4687","Javier Lucientes","Navarredonda de Gredos","RURAL","A","40.34","-5.11"
"4688","Javier Lucientes","Navas de Riofrío","RURAL","P","40.86","-4.13"
"4689","Javier Lucientes","Navasfrías","RURAL","P","40.29","-6.82"
"4690","Javier Lucientes","Nodar","RURAL","A","42.61","-8.63"
"4691","Javier Lucientes","Nogales","RURAL","A","38.5833333","-6.75"
"4692","Javier Lucientes","Nogueiro Senra Ortigueira","RURAL","P","43.6833333","-7.85"
"4693","Javier Lucientes","Nogueiro Senra Ortigueira","RURAL","P","43.6833333","-7.85"
"4694","Javier Lucientes","Nogueiro Senra Ortigueira","RURAL","P","43.6833333","-7.85"
"4695","Javier Lucientes","Nombela","RURAL","A","40.15","-4.5"
"4696","Javier Lucientes","Noriega","RURAL","A","43.3666667","-4.5666667"
"4697","Javier Lucientes","O Caeiro","RURAL","A","42.36","-8.47"
"4698","Javier Lucientes","O Regueiro","RURAL","A","42.5","-8.23"
